1,0,-0.0120000000000004,9.358,9.34,-0.0240000000000009,9.358,5.360.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10,-0.0139999999999993,9.348,9.332,-0.0219999999999984,9.348,5.367.500.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,100,-0.0139999999999993,9.256,9.24,-0.0240000000000009,9.256,53.400.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000,-0.0159999999999982,8.398,8.384,-0.0219999999999984,8.398,51.1,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000,-0.0120000000000004,9.556,9.54,-0.0219999999999984,9.558,52.400.000.000.000.000,3.99,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,100000,-0.0120000000000004,9.148,9.136,-0.0180000000000006,9.154,58.25,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000000,-0.009999999999998,9.042,9.026,-0.0139999999999993,9.044,5.987.499.999.999.990,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000000,-0.0139999999999993,8.93,8.916,-0.0219999999999984,8.93,64.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000010,-0.0139999999999993,8.912,8.9,-0.0219999999999984,8.912,64.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000020,-0.0120000000000004,8.896,8.884,-0.0219999999999984,8.896,64.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000030,-0.0139999999999993,8.878,8.868,-0.0219999999999984,8.88,6.385.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000040,-0.0139999999999993,8.8,8.79,-0.0219999999999984,8.802,63.650.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000050,-0.0139999999999993,8.674,8.662,-0.0219999999999984,8.674,63.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000060,-0.0139999999999993,8.666,8.654,-0.0219999999999984,8.666,63.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000070,-0.0139999999999993,8.652,8.642,-0.0219999999999984,8.652,6.294.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
