1,0,2020-02-01 00:00:00,-0.0120000000000004,9.358,9.34,-0.0240000000000009,9.358,53.60000000000001,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10,2020-02-01 00:00:10,-0.0139999999999993,9.348,9.332,-0.0219999999999984,9.348,53.67500000000001,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,100,2020-02-01 00:01:39,-0.0139999999999993,9.256,9.24,-0.0240000000000009,9.256,53.400000000000006,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000,2020-02-01 00:16:31,-0.0159999999999982,8.398,8.384,-0.0219999999999984,8.398,51.1,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000,2020-02-01 02:45:11,-0.0120000000000004,9.556,9.54,-0.0219999999999984,9.558,52.400000000000006,3.99,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,100000,2020-02-02 12:30:19,-0.0120000000000004,9.148,9.136,-0.0180000000000006,9.154,58.25,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000000,2020-02-14 13:46:16,-0.009999999999998,9.042,9.026,-0.0139999999999993,9.044,59.87499999999999,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000000,2020-06-20 06:03:46,-0.0139999999999993,8.93,8.916,-0.0219999999999984,8.93,64.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000010,2020-06-20 06:03:56,-0.0139999999999993,8.912,8.9,-0.0219999999999984,8.912,64.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000020,2020-06-20 06:04:06,-0.0120000000000004,8.896,8.884,-0.0219999999999984,8.896,64.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000030,2020-06-20 06:04:16,-0.0139999999999993,8.878,8.868,-0.0219999999999984,8.88,63.85000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000040,2020-06-20 06:04:26,-0.0139999999999993,8.8,8.79,-0.0219999999999984,8.802,63.650000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000050,2020-06-20 06:04:36,-0.0139999999999993,8.674,8.662,-0.0219999999999984,8.674,63.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000060,2020-06-20 06:04:45,-0.0139999999999993,8.666,8.654,-0.0219999999999984,8.666,63.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000070,2020-06-20 06:04:55,-0.0139999999999993,8.652,8.642,-0.0219999999999984,8.652,62.94999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000080,2020-06-20 06:05:05,-0.0139999999999993,8.64,8.63,-0.0219999999999984,8.642,62.92500000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000090,2020-06-20 06:05:15,-0.0120000000000004,8.626,8.616,-0.0219999999999984,8.628,62.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,1000010,2020-02-14 13:46:26,-0.009999999999998,9.032,9.018,-0.0159999999999982,9.036,59.775000000000006,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000100,2020-06-20 06:05:25,-0.0159999999999982,8.61,8.6,-0.0219999999999984,8.614,62.72500000000001,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000110,2020-06-20 06:05:35,-0.0139999999999993,8.598,8.588,-0.0219999999999984,8.6,62.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000120,2020-06-20 06:05:45,-0.0139999999999993,8.582,8.57,-0.0219999999999984,8.582,62.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000130,2020-06-20 06:05:55,-0.0159999999999982,8.566,8.556,-0.0219999999999984,8.568,62.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1,10000140,2020-06-20 06:06:05,-0.0139999999999993,8.552,8.54,-0.0199999999999995,8.554,62.27499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
